date, meadow height, meadow width, number of waterholes, max iterations number, min cats on start, min cows on start, min mouses on start, min sheeps on start, min wolves on start, max cats on start, max cows on start, max mouses on start, max sheeps on start, max wolves on start, min cats at the end, min cows at the end, min mouses at the end, min sheeps at the end, min wolves at the end, max cats at the end, max cows at the end, max mouses at the end, max sheeps at the end, max wolves at the end, created cheese, max number of cheese, eaten cheese, destroyed cheese, created grass, max number of grass, eaten grass, destroyed grass, current population of cats, current population of cows, current population of mouses, current population of sheeps, current population of wolves, max population of cats, max population of cows, max population of mouses, max population of sheeps, max population of wolves
05.06.2020 15:52:46, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 39, 41, 10, 11, 31, 31, 5, 14, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5
05.06.2020 15:54:30, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 33, 33, 6, 15, 32, 32, 10, 14, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5
05.06.2020 15:58:47, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 36, 36, 7, 13, 36, 36, 3, 15, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5
05.06.2020 16:00:15, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 33, 33, 6, 15, 34, 34, 6, 16, 4, 6, 3, 5, 5, 5, 6, 5, 5, 5
05.06.2020 16:01:00, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 36, 36, 5, 15, 32, 33, 14, 8, 5, 5, 4, 3, 5, 6, 5, 5, 5, 5
05.06.2020 16:04:02, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 85, 85, 5, 17, 77, 77, 6, 19, 47, 53, 24, 27, 28, 47, 53, 28, 28, 28
05.06.2020 16:04:21, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 73, 73, 9, 23, 78, 79, 7, 19, 46, 53, 27, 27, 28, 46, 53, 28, 28, 28
05.06.2020 16:14:06, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 40, 41, 4, 19, 44, 45, 7, 28, 44, 53, 28, 28, 28, 46, 53, 28, 28, 28
05.06.2020 16:15:56, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:48:46, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:49:13, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 12, 12, 0, 2, 5, 6, 1, 0, 6, 5, 5, 4, 5, 6, 5, 5, 5, 5
05.06.2020 16:49:35, 10, 20, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 64, 65, 3, 16, 60, 62, 2, 15, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5
05.06.2020 16:52:39, 20, 20, 1, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 110, 113, 9, 36, 116, 116, 3, 46, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5
05.06.2020 16:53:48, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:55:21, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:56:05, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:57:17, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:57:48, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:58:36, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 16:59:19, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:00:05, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:01:49, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:03:45, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:05:52, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:06:22, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:08:48, 20, 20, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 145, 146, 4, 61, 142, 142, 8, 80, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5
05.06.2020 17:09:59, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:10:20, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 17:10:38, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 21:31:21, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 17, 25, 6, 42, 26, 29, 9, 42, 48, 53, 27, 28, 28, 48, 53, 28, 28, 28
05.06.2020 21:32:09, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 22, 24, 4, 39, 19, 24, 11, 47, 46, 53, 31, 27, 28, 46, 53, 31, 28, 28
05.06.2020 21:34:21, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 23, 29, 2, 39, 30, 33, 7, 41, 45, 53, 26, 28, 32, 46, 53, 28, 28, 32
05.06.2020 21:36:10, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 28, 32, 1, 39, 28, 33, 8, 38, 46, 52, 26, 26, 28, 46, 53, 28, 28, 28
05.06.2020 21:36:38, 10, 20, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 43, 46, 3, 37, 41, 46, 2, 34, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5
05.06.2020 21:39:30, 25, 25, 10, 20, 5, 5, 5, 5, 5, 10, 10, 10, 10, 10, 5, 5, 5, 5, 5, 15, 15, 15, 15, 15, 214, 217, 19, 394, 217, 230, 27, 431, 5, 8, 6, 8, 9, 6, 8, 7, 8, 9
05.06.2020 22:01:05, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 12, 25, 14, 91, 1, 13, 18, 74, 2, 5, 4, 3, 5, 6, 5, 5, 5, 5
05.06.2020 22:01:25, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 12, 25, 14, 91, 1, 13, 18, 74, 2, 5, 4, 3, 5, 6, 5, 5, 5, 5
05.06.2020 22:09:30, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 12, 25, 14, 91, 1, 13, 18, 74, 2, 5, 4, 3, 5, 6, 5, 5, 5, 5
05.06.2020 22:09:40, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 12, 25, 14, 91, 1, 13, 18, 74, 2, 5, 4, 3, 5, 6, 5, 5, 5, 5
06.06.2020 00:54:08, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 32, 34, 2, 37, 16, 35, 13, 42, 45, 52, 25, 26, 29, 46, 53, 28, 28, 29
