date, meadow height, meadow width, number of waterholes, max iterations number, min cats on start, min cows on start, min mouses on start, min sheeps on start, min wolves on start, max cats on start, max cows on start, max mouses on start, max sheeps on start, max wolves on start, min cats at the end, min cows at the end, min mouses at the end, min sheeps at the end, min wolves at the end, max cats at the end, max cows at the end, max mouses at the end, max sheeps at the end, max wolves at the end, created cheese, max number of cheese, eaten cheese, destroyed cheese, created grass, max number of grass, eaten grass, destroyed grass, current population of cats, current population of cows, current population of mouses, current population of sheeps, current population of wolves, max population of cats, max population of cows, max population of mouses, max population of sheeps, max population of wolves
05.06.2020 17:44:54, 5, 5, 3, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
05.06.2020 17:58:04, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 39, 41, 8, 22, 47, 48, 10, 16, 46, 53, 32, 26, 28, 46, 53, 33, 28, 28
05.06.2020 17:58:15, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 50, 50, 2, 13, 43, 44, 11, 23, 47, 53, 26, 28, 28, 47, 53, 28, 28, 28
05.06.2020 18:19:33, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 44, 46, 7, 23, 40, 40, 9, 19, 45, 53, 27, 27, 28, 46, 53, 28, 28, 28
05.06.2020 18:19:55, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:20:23, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:21:18, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:21:32, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:22:18, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:41:14, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:41:29, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:41:43, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:42:05, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:42:18, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:42:27, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:42:54, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:43:06, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:53:24, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:54:27, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:54:52, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 18:58:07, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:03:30, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:03:45, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:05:53, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:08:53, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:09:10, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:09:53, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:10:03, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:10:23, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:11:30, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 19:11:43, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 23:57:36, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 23:59:57, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
06.06.2020 11:19:30, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 14, 21, 6, 39, 23, 38, 12, 48, 43, 53, 28, 29, 28, 46, 53, 28, 29, 28
06.06.2020 11:32:29, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 12, 0, 6, 3, 6, 1, 2, 6, 5, 5, 4, 5, 6, 5, 5, 5, 5
06.06.2020 11:37:04, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
06.06.2020 11:37:15, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
06.06.2020 11:37:32, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 93, 22, 26, 9, 67, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
06.06.2020 15:48:00, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 98, 17, 26, 10, 76, 5, 5, 5, 1, 6, 7, 5, 5, 5, 6
06.06.2020 15:48:43, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 12, 20, 11, 68, 22, 26, 6, 41, 5, 5, 5, 3, 6, 7, 5, 5, 5, 6
06.06.2020 15:52:31, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 98, 17, 26, 10, 76, 5, 5, 5, 1, 6, 7, 5, 5, 5, 6
06.06.2020 15:52:57, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 20, 13, 98, 17, 26, 10, 76, 5, 5, 5, 1, 6, 7, 5, 5, 5, 6
06.06.2020 15:57:21, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 10, 20, 7, 42, 12, 17, 5, 24, 6, 5, 5, 3, 5, 6, 5, 5, 5, 5
